Year,Female_Turnout,Male_Turnout
2009,55.8,60.6
2014,65.5,67.3
2019,67.18,67.02
2024,63.11,64.72
1977,54.91,65.63
1980,51.22,62.16
1984,59.25,68.42
1989,57.32,66.13
1991,50.56,60.63
1996,53.41,62.06
1998,57.79,65.73
1999,55.64,63.97
2004,53.64,61.98
